iter	Passed	Remaining
1677	13826	2653
1678	13835	2645
1679	13842	2636
1680	13848	2628
1681	13855	2619
1682	13862	2610
1683	13868	2602
1684	13875	2594
1685	13882	2585
1686	13889	2577
1687	13896	2568
1688	13902	2559
1689	13908	2551
1690	13915	2542
1691	13921	2534
1692	13928	2525
1693	13934	2517
1694	13941	2508
1695	13948	2500
1696	13956	2492
1697	13964	2483
1698	13972	2475
1699	13979	2466
1700	13987	2458
1701	13995	2450
1702	14006	2442
1703	14013	2434
1704	14021	2426
1705	14028	2417
1706	14036	2409
1707	14043	2400
1708	14052	2392
1709	14061	2384
1710	14071	2376
1711	14078	2368
1712	14084	2359
1713	14091	2351
1714	14098	2342
1715	14105	2334
1716	14112	2326
1717	14118	2317
1718	14125	2309
1719	14132	2300
1720	14140	2292
1721	14148	2284
1722	14156	2275
1723	14164	2267
1724	14172	2259
1725	14198	2253
1726	14205	2245
1727	14214	2237
1728	14221	2229
1729	14228	2220
1730	14236	2212
1731	14245	2204
1732	14254	2196
1733	14262	2187
1734	14271	2179
1735	14279	2171
1736	14288	2163
1737	14295	2155
1738	14304	2146
1739	14313	2138
1740	14321	2130
1741	14329	2122
1742	14336	2113
1743	14344	2105
1744	14353	2097
1745	14361	2089
1746	14371	2081
1747	14379	2072
1748	14386	2064
1749	14395	2056
1750	14402	2048
1751	14413	2040
1752	14422	2032
1753	14432	2024
1754	14439	2015
1755	14448	2007
1756	14456	1999
1757	14464	1991
1758	14472	1982
1759	14479	1974
1760	14487	1966
1761	14495	1957
1762	14503	1949
1763	14511	1941
1764	14520	1933
1765	14534	1925
1766	14542	1917
1767	14550	1909
1768	14557	1901
1769	14565	1892
1770	14573	1884
1771	14580	1876
1772	14589	1867
1773	14596	1859
1774	14604	1851
1775	14614	1843
1776	14623	1835
1777	14631	1826
1778	14639	1818
1779	14647	1810
1780	14654	1802
1781	14662	1793
1782	14672	1785
1783	14693	1779
1784	14700	1770
1785	14707	1762
1786	14714	1753
1787	14723	1745
1788	14730	1737
1789	14739	1729
1790	14746	1720
1791	14754	1712
1792	14761	1704
1793	14770	1696
1794	14777	1687
1795	14800	1681
1796	14807	1672
1797	14815	1664
1798	14823	1656
1799	14830	1647
1800	14838	1639
1801	14847	1631
1802	14858	1623
1803	14865	1615
1804	14874	1606
1805	14882	1598
1806	14891	1590
1807	14903	1582
1808	14911	1574
1809	14920	1566
1810	14928	1557
1811	14936	1549
1812	14944	1541
1813	14952	1533
1814	14960	1524
1815	14969	1516
1816	14976	1508
1817	14984	1500
1818	14994	1492
1819	15003	1483
1820	15010	1475
1821	15018	1467
1822	15026	1459
1823	15037	1451
1824	15048	1442
1825	15057	1434
1826	15064	1426
1827	15072	1418
1828	15082	1410
1829	15092	1402
1830	15101	1393
1831	15109	1385
1832	15119	1377
1833	15129	1369
1834	15137	1361
1835	15145	1352
1836	15153	1344
1837	15161	1336
1838	15170	1328
1839	15179	1319
1840	15188	1311
1841	15198	1303
1842	15206	1295
1843	15215	1287
1844	15223	1278
1845	15232	1270
1846	15241	1262
1847	15248	1254
1848	15256	1245
1849	15265	1237
1850	15272	1229
1851	15279	1221
1852	15287	1212
1853	15295	1204
1854	15302	1196
1855	15310	1187
1856	15318	1179
1857	15325	1171
1858	15334	1163
1859	15345	1155
1860	15354	1146
1861	15362	1138
1862	15369	1130
1863	15378	1122
1864	15385	1113
1865	15393	1105
1866	15401	1097
1867	15410	1088
1868	15418	1080
1869	15427	1072
1870	15436	1064
1871	15444	1056
1872	15451	1047
1873	15459	1039
1874	15468	1031
1875	15476	1022
1876	15484	1014
1877	15492	1006
1878	15500	998
1879	15508	989
1880	15516	981
1881	15525	973
1882	15534	965
1883	15541	956
1884	15549	948
1885	15557	940
1886	15565	932
1887	15573	923
1888	15582	915
1889	15590	907
1890	15598	899
1891	15606	890
1892	15614	882
1893	15625	874
1894	15649	867
1895	15679	860
1896	15710	852
1897	15736	845
1898	15762	838
1899	15784	830
1900	15807	823
1901	15824	815
1902	15841	807
1903	15859	799
1904	15874	791
1905	15885	783
1906	15896	775
1907	15908	767
1908	15917	758
1909	15925	750
1910	15933	742
1911	15942	733
1912	15960	725
1913	15969	717
1914	15976	709
1915	15984	700
1916	15992	692
1917	16000	684
1918	16009	675
1919	16022	667
1920	16034	659
1921	16044	651
1922	16052	642
1923	16061	634
1924	16070	626
1925	16076	617
1926	16083	609
1927	16092	600
1928	16099	592
1929	16106	584
1930	16113	575
1931	16121	567
1932	16129	559
1933	16137	550
1934	16144	542
1935	16153	534
1936	16162	525
1937	16169	517
1938	16176	508
1939	16183	500
1940	16190	492
1941	16196	483
1942	16203	475
1943	16211	466
1944	16218	458
1945	16225	450
1946	16231	441
1947	16237	433
1948	16244	425
1949	16251	416
1950	16258	408
1951	16264	399
1952	16272	391
1953	16279	383
1954	16285	374
1955	16293	366
1956	16302	358
1957	16311	349
1958	16317	341
1959	16324	333
1960	16331	324
1961	16338	316
1962	16345	308
1963	16352	299
1964	16359	291
1965	16366	283
1966	16373	274
1967	16381	266
1968	16388	258
1969	16394	249
1970	16402	241
1971	16408	232
1972	16414	224
1973	16423	216
1974	16429	207
1975	16435	199
1976	16441	191
1977	16449	182
1978	16455	174
1979	16461	166
1980	16467	157
1981	16473	149
1982	16479	141
1983	16485	132
1984	16492	124
1985	16498	116
1986	16505	107
1987	16511	99
1988	16518	91
1989	16524	83
1990	16530	74
1991	16536	66
1992	16543	58
1993	16550	49
1994	16556	41
1995	16564	33
1996	16571	24
1997	16577	16
1998	16584	8
1999	16590	0
