iter	MAE
1666	6.604500378
1667	6.601818552
1668	6.597157499
1669	6.593076042
1670	6.576054804
1671	6.57483135
1672	6.539522222
1673	6.533671881
1674	6.53158571
1675	6.530800763
1676	6.530015696
1677	6.529024643
1678	6.5222167
1679	6.517852126
1680	6.513566258
1681	6.512119192
1682	6.50995994
1683	6.509529543
1684	6.506527423
1685	6.505017061
1686	6.499318618
1687	6.48213357
1688	6.471477041
1689	6.468273771
1690	6.46537475
1691	6.458075746
1692	6.453506523
1693	6.43793041
1694	6.433671339
1695	6.430592179
1696	6.42831488
1697	6.421989946
1698	6.420365514
1699	6.414510579
1700	6.406094737
1701	6.400239205
1702	6.388531287
1703	6.383931934
1704	6.380856848
1705	6.378252749
1706	6.363526072
1707	6.360876688
1708	6.358583702
1709	6.357839063
1710	6.356071905
1711	6.354635565
1712	6.341789718
1713	6.339847129
1714	6.33896989
1715	6.338003057
1716	6.335955082
1717	6.334416234
1718	6.333546212
1719	6.332865216
1720	6.329791295
1721	6.327120828
1722	6.323640902
1723	6.322273206
1724	6.3211633
1725	6.320355482
1726	6.318741578
1727	6.317699279
1728	6.313755114
1729	6.311975567
1730	6.309333356
1731	6.308383741
1732	6.307668406
1733	6.306683604
1734	6.304511031
1735	6.303580926
1736	6.302497098
1737	6.299246783
1738	6.298933833
1739	6.29843865
1740	6.296798909
1741	6.295898373
1742	6.295033608
1743	6.293406211
1744	6.292195629
1745	6.290289687
1746	6.289116059
1747	6.288165845
1748	6.286791285
1749	6.285555584
1750	6.283870676
1751	6.282802685
1752	6.279895522
1753	6.278744731
1754	6.276322482
1755	6.275258637
1756	6.274792901
1757	6.273517634
1758	6.271759993
1759	6.269769914
1760	6.268487957
1761	6.268059917
1762	6.267516758
1763	6.267077838
1764	6.263725162
1765	6.261876822
1766	6.261473026
1767	6.260859169
1768	6.260378627
1769	6.259172757
1770	6.258607034
1771	6.256805875
1772	6.253786122
1773	6.253290117
1774	6.251708682
1775	6.249453411
1776	6.246074208
1777	6.243859775
1778	6.241879443
1779	6.241411186
1780	6.23770973
1781	6.235524586
1782	6.232666688
1783	6.232353564
1784	6.220866866
1785	6.21671136
1786	6.214533606
1787	6.211198619
1788	6.209865842
1789	6.209587843
1790	6.207953807
1791	6.207314667
1792	6.206870948
1793	6.20651076
1794	6.205418355
1795	6.201483763
1796	6.199228762
1797	6.185550636
1798	6.184607291
1799	6.182343659
1800	6.179967602
1801	6.141374103
1802	6.139015026
1803	6.137516348
1804	6.136926324
1805	6.133801419
1806	6.130424752
1807	6.129079537
1808	6.126948213
1809	6.126650588
1810	6.10848026
1811	6.093947528
1812	6.09351162
1813	6.092192773
1814	6.090075844
1815	6.08935229
1816	6.088191559
1817	6.087175347
1818	6.086736119
1819	6.081667542
1820	6.079312661
1821	6.076931163
1822	6.073444784
1823	6.070746717
1824	6.067682358
1825	6.066428154
1826	6.063430421
1827	6.061994994
1828	6.060932763
1829	6.057461729
1830	6.055973142
1831	6.054799376
1832	6.053367605
1833	6.052851059
1834	6.052250501
1835	6.049637018
1836	6.048553887
1837	6.0472691
1838	6.046570072
1839	6.046285259
1840	6.045643672
1841	6.045001085
1842	6.038780773
1843	6.038355885
1844	6.037905569
1845	6.03731336
1846	6.037036894
1847	6.036398961
1848	6.033775304
1849	6.031768185
1850	6.030679143
1851	6.029787559
1852	6.026816674
1853	6.026264581
1854	6.025170466
1855	6.020576277
1856	6.019689378
1857	6.019097618
1858	6.016704013
1859	6.015265983
1860	6.014733013
1861	6.013959142
1862	6.012961683
1863	6.007735704
1864	6.00610031
1865	6.004928002
1866	6.004300557
1867	6.003069154
1868	6.001143651
1869	6.000671678
1870	5.998907889
1871	5.998068894
1872	5.995417638
1873	5.993039338
1874	5.990686966
1875	5.987491636
1876	5.984856574
1877	5.984095725
1878	5.983543652
1879	5.982388318
1880	5.98209586
1881	5.981488807
1882	5.981108449
1883	5.980705206
1884	5.978862178
1885	5.977656534
1886	5.975660972
1887	5.974703537
1888	5.972747819
1889	5.958502689
1890	5.946345959
1891	5.945840742
1892	5.944843505
1893	5.943028722
1894	5.941519544
1895	5.937983692
1896	5.935374885
1897	5.9339195
1898	5.931000869
1899	5.930466812
1900	5.927546817
1901	5.922527361
1902	5.922217544
1903	5.921607008
1904	5.920612565
1905	5.917889154
1906	5.916339014
1907	5.914795165
1908	5.913568053
1909	5.912585503
1910	5.91041367
1911	5.909807642
1912	5.909589626
1913	5.908802362
1914	5.896764245
1915	5.895483672
1916	5.895067305
1917	5.893118179
1918	5.892560018
1919	5.890742878
1920	5.888525487
1921	5.877538067
1922	5.876572791
1923	5.874938856
1924	5.872761476
1925	5.872249964
1926	5.871634746
1927	5.870875918
1928	5.868814405
1929	5.867788694
1930	5.867398177
1931	5.865728856
1932	5.864437324
1933	5.864280389
1934	5.858765401
1935	5.857600078
1936	5.8564985
1937	5.855129005
1938	5.852870817
1939	5.852509887
1940	5.85231352
1941	5.850812789
1942	5.848107141
1943	5.845037218
1944	5.844518338
1945	5.844394717
1946	5.83790676
1947	5.816323788
1948	5.796046228
1949	5.775571029
1950	5.771018223
1951	5.758018753
1952	5.739241502
1953	5.730245022
1954	5.727525232
1955	5.724106074
1956	5.718694385
1957	5.715530164
1958	5.714604506
1959	5.70914598
1960	5.7073699
1961	5.703319621
1962	5.700094512
1963	5.69904165
1964	5.680926888
1965	5.662823859
1966	5.650778655
1967	5.645392629
1968	5.6418235
1969	5.639525373
1970	5.63858968
1971	5.637376873
1972	5.635821984
1973	5.634403929
1974	5.633727463
1975	5.632192569
1976	5.631122958
1977	5.629873765
1978	5.629385954
1979	5.628835478
1980	5.626787075
1981	5.623332272
1982	5.622926474
1983	5.621922512
1984	5.620216199
1985	5.618753486
1986	5.615960817
1987	5.613654527
1988	5.587483184
1989	5.584324196
1990	5.5786394
1991	5.575326023
1992	5.570149155
1993	5.569179447
1994	5.560959562
1995	5.559337268
1996	5.558160057
1997	5.556540033
1998	5.555244179
1999	5.554077892
