date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2017-09-10,neděle,0.0,557.0,557.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,9.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,2.0,,16.5,10.2,13.8,15.1,9.2,13.2,6.2,6.2,0.0,11.0,55,10.7,23.4,219,7873.34,46545.67,87,1,0,0,0,0.169153006069093,-0.6000000000000014,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-11,pondělí,0.0,259.0,259.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,10.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,19.7,9.1,14.2,17.3,7.9,12.5,0.3,0.3,0.0,3.0,51,17.3,35.3,214,25850.09,46326.56,70,0,0,0,0,0.5579971834731524,-1.6999999999999993,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-12,úterý,0.0,29.0,29.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,11.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,15.8,9.3,12.9,12.3,7.6,10.3,0.2,0.2,0.0,1.0,51,21.1,42.8,235,21612.75,46106.69,62,0,0,0,0,0.4687551849850856,-2.6,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-13,středa,19.0,107.0,126.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,12.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,18.4,9.8,14.2,14.4,6.7,10.8,1.2,1.2,0.0,2.0,55,30.1,59.0,220,13766.92,45886.21,73,1,0,1,0,0.3000230352430501,-3.3999999999999986,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-14,čtvrtek,97.0,72.0,169.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,13.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,17.5,9.7,13.0,14.9,4.4,9.9,7.2,7.2,0.0,13.0,61,28.5,55.1,237,704.08,45665.23,87,1,0,0,0,0.0154182952762966,-3.1,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-15,pátek,118.0,81.0,199.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,14.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,15.4,8.1,12.2,13.0,4.6,9.2,0.1,0.1,0.0,1.0,51,29.6,56.9,242,29990.37,45443.89,84,0,0,0,0,0.659942843801444,-3.0,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-16,sobota,0.0,858.0,858.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,15.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,2.0,,13.4,7.8,10.6,12.3,6.5,9.4,2.2,2.2,0.0,10.0,51,7.4,16.6,334,682.13,45222.32,88,1,0,0,0,0.0150839231600678,-1.1999999999999993,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-17,neděle,0.0,417.0,417.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,16.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,2.0,,15.4,4.7,9.5,14.5,2.6,8.2,2.6,2.6,0.0,4.0,61,7.1,26.6,227,36478.87,45000.64,81,1,0,0,0,0.8106300265951774,-1.3000000000000007,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-18,pondělí,129.0,40.0,169.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,17.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,13.6,4.4,8.7,11.7,2.1,6.6,3.0,3.0,0.0,8.0,61,12.8,34.2,219,28277.35,44778.97,53,1,0,0,0,0.6314872807480832,-2.1,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-19,úterý,82.0,90.0,172.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,18.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,14.3,3.7,9.1,12.4,1.4,7.3,0.0,0.0,0.0,0.0,3,7.9,16.6,300,24870.65,44557.44,88,0,0,0,0,0.558170532238836,-1.7999999999999998,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-20,středa,0.0,65.0,65.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,19.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,15.4,5.5,10.5,13.1,3.5,8.4,0.4,0.4,0.0,4.0,51,11.7,27.4,293,39188.44,44336.17,57,0,0,0,0,0.8838932185617298,-2.1,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-21,čtvrtek,108.0,59.0,167.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,20.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,15.8,5.4,10.9,14.1,3.2,9.4,0.2,0.2,0.0,2.0,51,7.4,18.7,288,26757.98,44115.3,60,0,0,0,0,0.6065464816061548,-1.5,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-22,pátek,55.0,65.0,120.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,21.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,14.9,9.4,12.0,14.9,8.3,11.3,1.0,1.0,0.0,4.0,51,6.9,16.6,176,18414.19,43894.92,79,0,0,0,0,0.4195061752020507,-0.6999999999999993,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-23,sobota,0.0,532.0,532.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,22.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,2.0,,17.2,6.2,11.7,16.4,4.7,10.7,0.1,0.1,0.0,1.0,51,6.9,15.5,117,29538.77,43675.18,77,0,0,0,0,0.6763285234313859,-1.0,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-24,neděle,0.0,469.0,469.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,23.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,2.0,,15.1,8.1,11.7,13.6,6.6,10.6,0.4,0.4,0.0,3.0,51,10.7,22.7,38,8566.68,43456.2,97,0,0,0,0,0.1971336656219366,-1.0999999999999996,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-25,pondělí,78.0,64.0,142.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,24.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,16.1,9.1,12.8,15.9,7.5,12.4,0.4,0.4,0.0,3.0,51,9.1,17.6,77,13431.12,43238.1,98,0,0,0,0,0.310631595745419,-0.4000000000000003,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-26,úterý,38.0,23.0,61.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,25.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,18.5,9.0,13.6,16.8,7.5,12.2,0.5,0.5,0.0,3.0,51,12.9,31.0,100,33740.13,43020.77,52,0,0,0,0,0.7842753628073138,-1.4000000000000004,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-27,středa,45.0,32.0,77.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,26.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,21.0,10.8,15.0,20.5,9.9,14.4,0.4,0.4,0.0,2.0,51,13.1,31.7,98,31609.53,42802.71,50,0,0,0,0,0.7384936607985803,-0.5999999999999996,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-28,čtvrtek,0.0,506.0,506.0,,0,1,Den české státnosti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,27.0,0.0,0.0,autumn,last_week,1.0,4.0,0.0,1.0,,19.8,9.9,14.3,19.8,9.5,14.0,0.0,0.0,0.0,0.0,3,8.7,14.4,70,21518.43,42583.72,73,0,0,0,0,0.505320577910995,-0.3000000000000007,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-29,pátek,206.0,477.0,683.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,28.0,0.0,0.0,autumn,last_week,1.0,5.0,0.0,0.0,,20.3,8.6,14.5,20.1,7.5,13.7,0.0,0.0,0.0,0.0,3,12.3,23.0,119,37155.68,42363.95,30,0,0,0,0,0.8770589144779938,-0.8000000000000007,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-09-30,sobota,0.0,516.0,516.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,29.0,0.0,0.0,autumn,last_week,1.0,5.0,0.0,2.0,,20.0,6.9,13.9,18.3,5.2,12.3,0.0,0.0,0.0,0.0,3,13.0,24.8,107,37208.34,42143.52,30,0,0,0,0,0.8828958758072415,-1.5999999999999996,1.0,0.0,0,57,18704.0,22059.0,50550.0,0
2017-10-01,neděle,0.0,544.0,544.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,30.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,2.0,,12.4,9.5,11.2,11.6,7.8,10.0,1.1,1.1,0.0,4.0,53,7.5,17.6,149,0.0,41922.58,94,1,0,0,0,0.0,-1.1999999999999993,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-02,pondělí,16.0,258.0,274.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,31.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,18.3,8.6,13.3,15.4,7.6,11.7,3.3,3.3,0.0,7.0,53,19.0,36.7,215,21321.63,41701.26,92,1,0,0,0,0.511294622752406,-1.6000000000000014,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-03,úterý,148.0,124.0,272.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,32.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,14.6,8.8,12.4,13.3,6.7,10.7,15.4,15.4,0.0,13.0,63,19.9,38.5,254,10800.0,41479.7,68,1,0,0,0,0.2603683247468039,-1.700000000000001,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-04,středa,307.0,60.0,367.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,33.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,14.1,7.8,11.0,9.6,5.4,7.8,0.0,0.0,0.0,0.0,3,23.1,45.4,241,13548.76,41258.03,82,0,0,0,0,0.328390861124489,-3.2,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-05,čtvrtek,171.0,104.0,275.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,34.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,18.1,8.2,12.8,12.5,4.9,8.3,0.9,0.9,0.0,6.0,51,36.4,70.9,250,20106.76,41036.4,72,0,0,1,0,0.4899737793763585,-4.5,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-06,pátek,132.0,666.0,798.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,35.0,0.0,0.0,autumn,first_week,0.0,6.0,0.0,0.0,,12.0,7.2,9.3,6.8,3.3,5.2,1.4,1.4,0.0,5.0,55,27.3,59.4,265,33652.62,40814.93,52,1,0,0,0,0.8245174008628706,-4.1000000000000005,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-07,sobota,0.0,763.0,763.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,36.0,0.0,0.0,autumn,first_week,0.0,6.0,0.0,2.0,,12.2,7.2,9.9,7.6,4.8,6.2,1.5,1.5,0.0,7.0,51,25.4,49.3,253,26818.01,40593.78,75,1,0,0,0,0.6606433300865304,-3.7,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-08,neděle,0.0,695.0,695.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,37.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,2.0,,14.1,7.4,10.4,10.4,4.9,7.3,7.4,7.4,0.0,17.0,53,24.6,50.0,261,19336.29,40373.08,83,1,0,0,0,0.478940174987888,-3.1000000000000005,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-09,pondělí,23.0,35.0,58.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,38.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,11.8,3.5,8.1,8.2,0.9,5.3,0.0,0.0,0.0,0.0,3,14.0,31.0,262,25780.5,40152.98,57,0,0,0,0,0.6420569531825533,-2.8,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-10,úterý,258.0,88.0,346.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,39.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,13.6,8.1,11.0,10.5,5.4,8.2,2.0,2.0,0.0,9.0,53,24.5,48.6,240,11107.68,39933.62,95,1,0,0,0,0.2781535958923834,-2.8000000000000007,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-11,středa,0.0,232.0,232.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,40.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,16.4,9.9,13.2,13.8,8.3,11.1,0.1,0.1,0.0,1.0,51,21.3,43.2,236,23700.85,39715.15,84,0,0,0,0,0.5967710055230812,-2.1,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-12,čtvrtek,177.0,215.0,392.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,41.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,17.9,9.4,12.9,13.8,7.2,10.4,0.1,0.1,0.0,1.0,51,28.6,55.4,243,29815.96,39497.72,65,0,0,0,0,0.754878003084735,-2.5,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-13,pátek,131.0,66.0,197.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,42.0,0.0,0.0,autumn,second_week,0.0,7.0,0.0,0.0,,16.9,8.8,12.4,14.3,7.1,10.6,0.4,0.4,0.0,2.0,51,16.9,39.6,250,18571.83,39281.49,78,0,0,0,0,0.4727883285486371,-1.8000000000000007,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-14,sobota,0.0,506.0,506.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,43.0,0.0,0.0,autumn,second_week,0.0,7.0,0.0,2.0,,19.3,6.4,12.1,18.3,4.4,10.8,0.0,0.0,0.0,0.0,3,11.9,26.6,226,35121.14,39066.61,24,0,0,0,0,0.8990065941221929,-1.299999999999999,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-15,neděle,0.0,316.0,316.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,44.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,2.0,,20.1,7.6,13.1,20.9,5.7,12.5,0.0,0.0,0.0,0.0,0,9.8,15.5,186,34987.37,38853.24,0,0,0,0,0,0.9005007047031343,-0.5999999999999996,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-16,pondělí,99.0,197.0,296.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,45.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,21.3,5.9,12.7,20.4,3.6,11.5,0.0,0.0,0.0,0.0,0,11.4,25.2,214,34764.59,38641.29,0,0,0,0,0,0.8996746744221013,-1.1999999999999993,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-17,úterý,267.0,107.0,374.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,46.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,21.0,7.3,13.2,20.7,5.9,12.3,0.0,0.0,0.0,0.0,3,6.9,12.2,177,34541.0,38429.07,10,0,0,0,0,0.8988247698942493,-0.8999999999999986,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-18,středa,181.0,32.0,213.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,47.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,15.1,8.0,11.1,15.5,6.7,10.6,0.0,0.0,0.0,0.0,3,5.6,13.3,176,16284.25,38216.39,90,0,0,0,0,0.426106442811579,-0.5,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-19,čtvrtek,70.0,106.0,176.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,48.0,1.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,17.1,7.8,11.3,17.2,6.5,10.6,0.1,0.1,0.0,1.0,51,9.9,14.8,170,25888.29,38003.39,51,0,0,0,0,0.681210018369414,-0.7000000000000011,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-20,pátek,66.0,136.0,202.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,49.0,1.0,0.0,autumn,third_week,0.0,8.0,0.0,0.0,,15.1,5.2,10.3,14.5,3.3,9.1,1.1,1.1,0.0,4.0,53,8.4,20.9,308,30794.6,37790.26,47,1,0,0,0,0.8148819298941049,-1.200000000000001,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-21,sobota,0.0,859.0,859.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,50.0,1.0,0.0,autumn,third_week,0.0,8.0,0.0,2.0,,17.0,9.9,12.9,15.4,9.0,11.7,0.3,0.3,0.0,3.0,51,17.8,37.4,232,16392.76,37577.16,88,0,0,0,0,0.4362426537822442,-1.200000000000001,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-22,neděle,0.0,881.0,881.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,2.0,,12.5,6.8,10.1,11.1,3.8,7.2,6.1,6.1,0.0,12.0,61,20.0,41.4,243,24402.35,37364.26,84,1,0,0,0,0.6530933571279077,-2.8999999999999995,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-23,pondělí,150.0,106.0,256.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,10.3,6.4,8.4,6.7,4.1,5.3,0.5,0.5,0.0,5.0,51,19.6,37.4,273,5560.44,37151.74,88,0,0,0,0,0.1496683600821926,-3.1000000000000005,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-24,úterý,196.0,178.0,374.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,53.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,13.1,6.2,10.5,10.7,4.1,8.2,0.5,0.5,0.0,1.0,53,13.8,29.2,246,18449.48,36939.77,91,0,0,0,0,0.4994476143192012,-2.3000000000000007,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-25,středa,163.0,119.0,282.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,54.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,14.8,10.1,12.6,13.1,8.5,10.6,0.0,0.0,0.0,0.0,3,20.7,41.4,231,0.0,36728.55,94,0,0,0,0,0.0,-2.0,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-26,čtvrtek,40.0,997.0,1037.0,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,podzimni,0.0,0.0,1.0,1.0,autumn,last_week,0.0,8.0,0.0,0.0,,15.4,9.9,12.1,13.2,8.5,10.6,0.0,0.0,0.0,0.0,3,14.1,28.8,240,4730.03,36518.26,95,0,0,0,0,0.129525064994882,-1.5,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-27,pátek,35.0,1743.0,1778.0,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,podzimni,0.0,0.0,1.0,1.0,autumn,last_week,0.0,9.0,1.0,0.0,,11.4,7.9,10.0,9.4,4.6,7.0,5.8,5.8,0.0,8.0,61,22.7,45.7,286,18414.3,36309.08,72,1,0,0,0,0.5071541333462594,-3.0,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-28,sobota,0.0,5768.0,5768.0,,1,1,Den vzniku samostatného československého státu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,1.0,0.0,1.0,autumn,last_week,0.0,9.0,0.0,3.0,,9.6,7.3,8.2,5.0,1.5,3.4,1.8,1.8,0.0,6.0,55,29.0,61.9,259,1511.9,36101.21,95,1,0,0,0,0.0418794827098593,-4.799999999999999,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-29,neděle,0.0,864.0,864.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,2.0,0.0,1.0,autumn,last_week,1.0,9.0,0.0,3.0,,11.2,5.1,8.1,4.3,0.3,1.9,15.4,15.4,0.0,10.0,63,47.6,97.9,278,21889.66,35894.86,62,1,0,1,0,0.6098271451678596,-6.199999999999999,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-30,pondělí,18.0,149.0,167.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,3.0,0.0,1.0,autumn,last_week,1.0,9.0,0.0,0.0,,7.8,3.2,5.2,2.3,-0.5,0.6,0.4,0.4,0.0,4.0,51,23.2,46.1,289,31171.6,35690.23,40,0,0,0,0,0.873393082644746,-4.6000000000000005,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-10-31,úterý,177.0,172.0,349.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,4.0,0.0,1.0,autumn,last_week,1.0,9.0,0.0,0.0,,8.6,4.1,6.2,4.7,0.8,2.5,0.3,0.3,0.0,2.0,51,15.1,31.0,264,12138.55,35487.53,84,0,0,0,0,0.3420511373995316,-3.7,1.0,0.0,0,86,18704.0,22059.0,50550.0,0
2017-11-01,středa,143.0,218.0,361.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,5.0,0.0,1.0,autumn,first_week,0.0,9.0,0.0,0.0,,8.4,2.7,5.1,5.0,-0.8,1.8,0.2,0.2,0.0,2.0,51,15.6,31.7,222,7252.95,35286.97,70,0,0,0,0,0.2055418756555181,-3.3,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-02,čtvrtek,146.0,96.0,242.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,6.0,0.0,1.0,autumn,first_week,0.0,9.0,0.0,0.0,,14.1,4.2,9.0,9.7,1.5,5.8,0.3,0.3,0.0,3.0,51,26.3,51.5,248,18769.14,35088.79,92,0,0,0,0,0.5349041673993318,-3.2,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-03,pátek,259.0,112.0,371.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,7.0,0.0,1.0,autumn,first_week,0.0,10.0,0.0,0.0,,11.8,3.3,6.8,9.9,0.0,4.6,0.0,0.0,0.0,0.0,3,10.1,14.8,198,30046.14,34893.2,41,0,0,0,0,0.86108869349902,-2.2,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-04,sobota,26.0,1263.0,1289.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,8.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,2.0,,9.4,1.1,5.3,7.6,-1.6,3.2,0.0,0.0,0.0,0.0,3,8.6,14.4,189,17327.14,34700.44,69,0,0,0,0,0.4993348787508169,-2.1,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-05,neděle,0.0,659.0,659.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,9.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,2.0,,11.9,1.6,6.9,10.6,-0.8,4.9,5.5,5.5,0.0,8.0,55,15.9,30.2,341,28755.61,34510.46,77,1,0,0,0,0.8332433123174829,-2.0,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-06,pondělí,174.0,108.0,282.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,10.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,0.0,,6.9,5.8,6.3,4.1,2.5,3.4,5.9,5.9,0.0,14.0,53,15.1,29.2,8,0.0,34321.45,100,1,0,0,0,0.0,-2.9,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-07,úterý,257.0,60.0,317.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,11.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,0.0,,9.3,5.8,7.2,5.8,2.5,3.9,0.0,0.0,0.0,0.0,3,15.8,31.3,54,296.65,34133.21,90,0,0,0,0,0.0086909493715944,-3.3000000000000003,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-08,středa,101.0,141.0,242.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,12.0,0.0,0.0,autumn,second_week,0.0,10.0,0.0,0.0,,9.7,3.6,6.8,7.8,0.9,4.5,3.8,3.8,0.0,12.0,53,12.8,34.2,55,7933.78,33945.93,91,1,0,0,0,0.2337181511892589,-2.3,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-09,čtvrtek,286.0,141.0,427.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,13.0,0.0,0.0,autumn,second_week,0.0,10.0,0.0,0.0,,8.9,6.0,7.3,5.9,3.2,4.8,0.3,0.3,0.0,3.0,51,12.1,25.2,230,1095.79,33759.83,96,0,0,0,0,0.0324583980428811,-2.5,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
2017-11-10,pátek,21.0,103.0,124.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,14.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,7.2,5.1,6.2,3.0,0.7,2.0,1.3,1.3,0.0,12.0,51,24.5,49.0,237,0.0,33575.11,93,1,0,0,0,0.0,-4.2,1.0,0.0,0,63,18704.0,22059.0,50550.0,0
