iter	RMSE
1684	223.857358
1685	223.8613004
1686	223.8624908
1687	223.8628437
1688	223.8540965
1689	223.8485845
1690	223.8462349
1691	223.8490017
1692	223.8496064
1693	223.8505131
1694	223.8517187
1695	223.8530867
1696	223.8489646
1697	223.8481824
1698	223.8354141
1699	223.832823
1700	223.8385825
1701	223.8370357
1702	223.8315867
1703	223.8304056
1704	223.8317354
1705	223.8347285
1706	223.8315654
1707	223.8256588
1708	223.8200654
1709	223.8189894
1710	223.8178324
1711	223.8148616
1712	223.8144265
1713	223.813376
1714	223.8064011
1715	223.8084399
1716	223.8082834
1717	223.8089948
1718	223.8085607
1719	223.8107746
1720	223.8080784
1721	223.8062952
1722	223.790315
1723	223.7896877
1724	223.7933153
1725	223.7912565
1726	223.7881894
1727	223.7855697
1728	223.7809181
1729	223.780189
1730	223.7808593
1731	223.782777
1732	223.7819816
1733	223.7840405
1734	223.7884058
1735	223.7941319
1736	223.7846497
1737	223.7805014
1738	223.7774385
1739	223.7776695
1740	223.7738246
1741	223.7776649
1742	223.7742555
1743	223.7741966
1744	223.7764988
1745	223.7733663
1746	223.7701211
1747	223.7706441
1748	223.7671504
1749	223.7686461
1750	223.7715104
1751	223.764009
1752	223.7584796
1753	223.7499756
1754	223.7422788
1755	223.7445323
1756	223.7446529
1757	223.7429212
1758	223.7409417
1759	223.7437269
1760	223.7453376
1761	223.7442909
1762	223.7453281
1763	223.7446261
1764	223.745931
1765	223.744238
1766	223.7427554
1767	223.7429816
1768	223.7545925
1769	223.7544964
1770	223.7542982
1771	223.7562672
1772	223.7576058
1773	223.7583718
1774	223.7665801
1775	223.7692728
1776	223.7671847
1777	223.7670857
1778	223.7689092
1779	223.7689251
1780	223.7671807
1781	223.7677642
1782	223.7652277
1783	223.7671591
1784	223.7680621
1785	223.7657448
1786	223.7656948
1787	223.7690765
1788	223.7636255
1789	223.7563606
1790	223.7572893
1791	223.7528491
1792	223.7556008
1793	223.744491
1794	223.7421568
1795	223.7432334
1796	223.7414812
1797	223.7421901
1798	223.7414975
1799	223.7393448
1800	223.7392353
1801	223.7389633
1802	223.7349651
1803	223.7321464
1804	223.7284324
1805	223.7276307
1806	223.7260613
1807	223.7289936
1808	223.7334589
1809	223.7375837
1810	223.7382097
1811	223.7363216
1812	223.7380857
1813	223.7367536
1814	223.7358383
1815	223.7407634
1816	223.7450393
1817	223.7459282
1818	223.7441747
1819	223.7351848
1820	223.733979
1821	223.7332864
1822	223.7440962
1823	223.7426655
1824	223.7414612
1825	223.7418713
1826	223.7390587
1827	223.7383617
1828	223.7420581
1829	223.7428925
1830	223.7446603
1831	223.7460714
1832	223.7474684
1833	223.7502302
1834	223.7502596
1835	223.7496795
1836	223.7535528
1837	223.7514836
1838	223.7516544
1839	223.7527002
1840	223.7489657
1841	223.7577994
1842	223.7596263
1843	223.7598343
1844	223.7645341
1845	223.7676448
1846	223.7718545
1847	223.7705295
1848	223.7734262
1849	223.7714222
1850	223.7739922
1851	223.7713152
1852	223.7673809
1853	223.76436
1854	223.7618364
1855	223.7611051
1856	223.7611085
1857	223.7655747
1858	223.762341
1859	223.7630747
1860	223.7619322
1861	223.7607299
1862	223.7623937
1863	223.7679153
1864	223.7687235
1865	223.7645726
1866	223.7658108
1867	223.7735391
1868	223.7707847
1869	223.7709539
1870	223.767689
1871	223.7692818
1872	223.7678598
1873	223.7654433
1874	223.7652952
1875	223.7697538
1876	223.7694742
1877	223.7672895
1878	223.7678637
1879	223.7678543
1880	223.7708964
1881	223.7687124
1882	223.7753757
1883	223.7718173
1884	223.7718567
1885	223.7706576
1886	223.7707613
1887	223.77143
1888	223.7735282
1889	223.776261
1890	223.7768634
1891	223.7761895
1892	223.7730854
1893	223.7736488
1894	223.7761533
1895	223.782961
1896	223.784076
1897	223.7846713
1898	223.7866901
1899	223.7858175
1900	223.7887413
1901	223.793257
1902	223.7949827
1903	223.7924452
1904	223.7957855
1905	223.7954655
1906	223.7962898
