iter	RMSE
1667	9.471456151
1668	9.460907507
1669	9.452259558
1670	9.434438187
1671	9.422643365
1672	9.409467829
1673	9.396646488
1674	9.389565553
1675	9.380799912
1676	9.374207215
1677	9.360544289
1678	9.357795573
1679	9.349194519
1680	9.332933868
1681	9.321879931
1682	9.312203792
1683	9.303332421
1684	9.294591155
1685	9.277163056
1686	9.25550243
1687	9.250638391
1688	9.243683808
1689	9.231050187
1690	9.215439696
1691	9.203383152
1692	9.193617107
1693	9.180697032
1694	9.16410999
1695	9.152538185
1696	9.144095273
1697	9.137372794
1698	9.127183238
1699	9.115549116
1700	9.10007338
1701	9.095005085
1702	9.084916201
1703	9.074808776
1704	9.065752867
1705	9.055697934
1706	9.043662258
1707	9.031533908
1708	9.011679856
1709	9.000444874
1710	8.99361085
1711	8.986118965
1712	8.982127719
1713	8.970105917
1714	8.959481326
1715	8.949155076
1716	8.934313207
1717	8.921661753
1718	8.905401629
1719	8.894120742
1720	8.87901038
1721	8.868733417
1722	8.856799802
1723	8.84450987
1724	8.836938365
1725	8.82761038
1726	8.817819287
1727	8.806330009
1728	8.793030336
1729	8.77905196
1730	8.770145173
1731	8.761847301
1732	8.751674318
1733	8.741682855
1734	8.732869228
1735	8.721822923
1736	8.70955458
1737	8.698444715
1738	8.68829147
1739	8.669214496
1740	8.660417036
1741	8.650539412
1742	8.641527602
1743	8.636872462
1744	8.629019622
1745	8.613856972
1746	8.606861465
1747	8.601275489
1748	8.592285253
1749	8.583559903
1750	8.573376389
1751	8.562076638
1752	8.550677839
1753	8.533714328
1754	8.522752859
1755	8.511472286
1756	8.500648284
1757	8.493617797
1758	8.4862012
1759	8.474948897
1760	8.466562797
1761	8.452802885
1762	8.440294038
1763	8.425592713
1764	8.418594168
1765	8.39941684
1766	8.3929604
1767	8.384283522
1768	8.375601155
1769	8.364039381
1770	8.357275144
1771	8.350106234
1772	8.345693749
1773	8.330975124
1774	8.320078019
1775	8.312252491
1776	8.299468895
1777	8.296679474
1778	8.284845708
1779	8.277899458
1780	8.269406347
1781	8.261811003
1782	8.250197119
1783	8.239792413
1784	8.227275115
1785	8.21906935
1786	8.20779809
1787	8.199536597
1788	8.187011317
1789	8.178541079
1790	8.167385273
1791	8.153600246
1792	8.141154387
1793	8.133487089
1794	8.131413388
1795	8.118841626
1796	8.106394809
1797	8.096460161
1798	8.07919911
1799	8.068646088
1800	8.057704242
1801	8.049959665
1802	8.043103697
1803	8.03683835
1804	8.026494463
1805	8.016977856
1806	8.006831433
1807	7.990446859
1808	7.985289356
1809	7.979985359
1810	7.973193528
1811	7.968076526
1812	7.965669181
1813	7.955384901
1814	7.948375758
1815	7.939399271
1816	7.924230841
1817	7.919809046
1818	7.911528973
1819	7.905081823
1820	7.895542429
1821	7.888534639
1822	7.881286785
1823	7.864140031
1824	7.858284027
1825	7.849790806
1826	7.843944908
1827	7.833667453
1828	7.826750049
1829	7.818905845
1830	7.813137459
1831	7.804160112
1832	7.799480636
1833	7.789808655
1834	7.779894555
1835	7.766524461
1836	7.754300086
1837	7.748306746
1838	7.741296896
1839	7.732092853
1840	7.723133909
1841	7.71351628
1842	7.704258289
1843	7.697170467
1844	7.68619661
1845	7.674372386
1846	7.664187231
1847	7.659275288
1848	7.652328308
1849	7.647641253
1850	7.640900993
1851	7.632660021
1852	7.625871523
1853	7.613990973
1854	7.599395907
1855	7.593188699
1856	7.586267241
1857	7.574950758
1858	7.568885062
1859	7.564108965
1860	7.551941097
1861	7.534910847
1862	7.522293884
1863	7.512497475
1864	7.507768212
1865	7.5005986
1866	7.495096972
1867	7.484148507
1868	7.473587526
1869	7.463268739
1870	7.452812692
1871	7.44463761
1872	7.435462774
1873	7.425908739
1874	7.419655754
1875	7.41117502
1876	7.402136905
1877	7.397074897
1878	7.38851139
1879	7.385950822
1880	7.374310013
1881	7.364980021
1882	7.357202859
1883	7.350204063
1884	7.341738637
1885	7.333256459
1886	7.326323443
1887	7.319329894
1888	7.313422075
1889	7.305855176
1890	7.301223999
1891	7.29419687
1892	7.287572446
1893	7.281952157
1894	7.277950186
1895	7.268428274
1896	7.258646289
1897	7.248818023
1898	7.243331446
1899	7.234067551
1900	7.224060826
1901	7.213249918
1902	7.206857895
1903	7.195962974
1904	7.18862158
1905	7.178590545
1906	7.173146147
